login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tiagopedras;Porto, Portugal;1;1;3;1;0
vaivo;Portugal;0;1;0;1;0
motoqueiro;Portugal;0;1;0;1;0
msssequeira;Portugal;0;1;0;1;0
josedasilva;Portugal;11;1;12;1;0
efgpinto;Porto, Portugal;2;1;0;1;0
joaoportela;Portugal;11;1;5;1;0
cinnamon25;Portugal;0;1;0;1;0
pmvilaca;Portugal;5;1;0;1;0
nunomiguelmoura;Lisbon, Portugal;0;1;0;1;0
eSkiSo;Portugal;0;1;0;1;0
helderk;Portugal;0;1;0;1;0
ivogomes;Lisbon, Portugal;11;1;0;1;0
ruiarodrigues;Portugal;0;1;0;1;0
joaolago;Porto, Portugal;0;1;0;1;0
goncalvesmarco;Lisbon - Portugal;0;1;0;1;0
supermarine;Porto, Portugal;0;1;0;1;0
ibaltazar;Portugal;0;1;0;1;0
tiagocasanovapt;Porto, Portugal;0;1;0;1;0
flaviomartins;Lisbon, Portugal;12;1;1;1;0
gyduxa;Portugal;1;1;0;1;0
fivelas;Porto, Portugal;0;1;0;1;0
mirceaanghel;Portugal;0;1;0;1;0
rebelomarcio;Portugal;0;1;0;1;0
smacking;Porto, Portugal;5;1;0;1;0
FredSarmento;Lisbon, Portugal;1;1;1;1;0
ralberto;Portugal;0;1;1;1;0
mronz3;Portugal;1;1;0;1;0
TugaMarafado;Portugal;1;1;0;1;0
pedroadaodev;Lisbon, Portugal;0;1;0;1;0
rafaelevaristo;Portugal;0;1;0;1;0
pedrombrinco;Portugal;0;1;0;1;0
xenopeg;Portugal, Leiria;2;1;0;1;0
hellgardia;Portugal;2;1;1;1;0
WhiteaglePT;Évora, Portugal;2;1;0;1;0
bmpinto;Portugal;5;1;2;1;0
jtrancas;Portugal;13;1;7;1;0
Linguas15;Portugal;0;1;0;1;0
rsmarques;Lisbon, Portugal;2;1;1;1;0
Pinelas;Porto, Portugal;0;1;0;1;0
rafaelgom3s;Lisboa, Portugal;0;1;0;1;0
rchicoria;Coimbra, Portugal;14;1;19;1;0
mgarcia;Portugal;2;1;6;1;0
cipjota;Portugal;0;1;0;1;0
hugogoncalves;Cascais, Portugal;1;1;0;1;0
JoaoPedroFerreira;Portugal;0;1;0;1;0
pgs1962;Portugal;0;1;0;1;0
ejsfreitas;Aveiro, Portugal;0;1;0;1;0
antoniocampos;Portugal;1;1;0;1;0
f0nziePT;Portugal;0;1;0;1;0
RodrigoSilvaAmanziTel;Portugal;1;1;0;1;0
carlosjesus;Porto, Portugal;1;1;0;1;0
dfcq10;Portugal;0;1;0;1;0
joaoms;Portugal;2;1;0;1;0
zemariamm;Porto, Portugal;16;1;51;1;0
MarioSalgado;Lisbon, Portugal;1;1;2;1;0
jldevezas;Porto, Portugal;6;1;5;1;0
flaviomoringa;Lisbon - Portugal;0;1;1;1;0
sergiodn;Portugal;0;1;0;1;0
andrealexandre;Mafra, Lisbon, Portugal;6;1;3;1;0
smokermanxda;Portugal;0;1;1;1;0
JoaoQuinteira;Portugal;0;1;1;1;0
cgoncalves;Aveiro, Portugal;17;1;1;1;0
phoenity;Portugal;6;1;4;1;0
Ek0n;Somewere in Portugal;1;1;0;1;0
acspascoal;Portugal;0;1;0;1;0
carlosasalmeida;Portugal;0;1;0;1;0
ntavares;Lisbon, Portugal;0;1;0;1;0
tbento;Lisbon, Portugal;0;1;0;1;0
piresbruno;Portugal;0;1;0;1;0
mmpmendes;Portugal;0;1;0;1;0
barrigas;Portugal;1;1;0;1;0
t0rrant;Lisbon, Portugal;0;1;0;1;0
markusgo;Portugal;0;1;0;1;0
adcosta118;Braga, Portugal;7;1;0;1;0
pnmcosta;Portugal;0;1;1;1;0
Fernando-Meireles;Portugal;0;1;0;1;0
luiscarlos92;Portugal;0;1;0;1;0
4DANNY4;Portugal;0;1;0;1;0
xJota;Portugal;0;1;0;1;0
joaopmagalhaes;Portugal;1;1;0;1;0
numeral369;Portugal;0;1;0;1;0
Shurtugalsc;Portugal;0;1;0;1;0
apaes;Portugal;2;1;0;1;0
DMorgado;Portugal;0;1;0;1;0
tiagomatos;Porto, Portugal;1;1;6;1;0
PedroBarbosa;Braga, Portugal;0;1;0;1;0
pedrocarvalho;Oeiras, Portugal;2;1;1;1;0
djcerqueira;Portugal;0;1;0;1;0
goncaloborrega;Portugal;0;1;3;1;0
mvalente;Lisbon, Portugal;24;1;18;1;0
jborgesbarreto;Porto, Portugal;0;1;0;1;0
hbfernandes;Évora, Portugal;0;1;0;1;0
pedropcruz;Portugal;2;1;0;1;0
mantunes;Coimbra, Portugal;2;1;0;1;0
mtac;Portugal;4;1;0;1;0
PauloGandraSousa;Portugal;2;1;1;1;0
JotaTR;Portugal;0;1;0;1;0
AfonsoRego;Lisbon, Portugal;0;1;0;1;0
luisFilipePT;Portugal;1;1;0;1;0
Think-3D;Odivelas - Lisbon - Portugal;0;1;0;1;0
danielsimoeslopes;Portugal;0;1;0;1;0
rafalneves;Portugal;0;1;0;1;0
advicente;Lisboa, Portugal;1;1;0;1;0
zpleal;Portugal;1;1;0;1;0
pedrovasconcelos;Portugal;1;1;0;1;0
gondorle;Portugal;0;1;2;1;0
PaulaPinto;Portugal;0;1;0;1;0
cecoutinho;Lisbon, Portugal;0;1;0;1;0
andre-santos-pt;Lisbon, Portugal;0;1;1;1;0
ricmalta;Lisbon, Portugal;1;1;0;1;0
Simpsonpt;Aveiro, Portugal;34;1;20;1;0
Prado;Portugal;0;1;0;1;0
filipeamaral;Lisbon, Portugal;0;1;0;1;0
ruilapa;Portugal;0;1;0;1;0
vcardoso;Portugal;0;1;0;1;0
Peixinho;Portimão, Portugal;0;1;0;1;0
krishaamer;Estonia / Portugal / Sao Tomé;38;1;5;1;0
rudiservo;Portugal;0;1;0;1;0
paletadeideias;Portugal;0;1;0;1;0
lneves77;Portugal;0;1;0;1;0
NelsonPS;Portugal;0;1;0;1;0
carlospiedade;Portugal;0;1;0;1;0
fjdf;Portugal;1;1;1;1;0
Pockets69;Portugal;0;1;0;1;0
Juelcf;Lisbon - Portugal;0;1;0;1;0
miguelsimoes;Portugal;0;1;0;1;0
PaulskPt;Portugal;0;1;0;1;0
nelsongribeiro;Portugal;0;1;0;1;0
VitorMatela;Sintra - Portugal;0;1;0;1;0
pombas;Portugal;0;1;0;1;0
joaopascoalfariafeup;Portugal;0;1;0;1;0
Hipermahp;Portugal;0;1;0;1;0
marcovc;Portugal;0;1;1;1;0
elisiario;Portugal;0;1;0;1;0
franciscomagalhaes;Portugal;0;1;0;1;0
